"country.name","country","code","year","date","group","pop","hc","gdp","capital","productivity","growth","restructure","haircut","debt","fxregime","fxrate","cpi","restructure2","haircut2","bankcrisis","default","workshare1","workshare2","institutions1","institutions2","code.v2"
"ANGOLA","AGO","614",1970,NA,"UMI",2.54580807685852,NA,24671.765625,39668.0234375,NA,0,0,0,NA,NA,2.862511e-08,NA,NA,NA,0,0,51.278919,33.351788,NA,NA,1
"ANGOLA","AGO","614",1971,NA,"UMI",2.56632709503174,NA,26153.66015625,42188.97265625,NA,0.0600643891391539,0,0,NA,NA,2.819112e-08,NA,NA,NA,0,0,51.061562,33.011745,NA,NA,1
"ANGOLA","AGO","614",1972,NA,"UMI",2.59692668914795,NA,26197.763671875,44650.81640625,NA,0.00168632288412069,0,0,NA,NA,2.7052815e-08,NA,NA,NA,0,0,50.962818,32.730381,NA,NA,1
"ANGOLA","AGO","614",1973,NA,"UMI",2.64015960693359,NA,28323.576171875,47390.76953125,NA,0.0811448078784754,0,0,NA,NA,2.451462e-08,NA,NA,NA,0,0,50.9492,32.503677,NA,NA,1
"ANGOLA","AGO","614",1974,NA,"UMI",2.76743221282959,NA,29214.4765625,50165.2421875,NA,0.0314543751544219,0,0,NA,NA,2.540760083e-08,NA,NA,NA,0,0,50.99052,32.335526,NA,NA,1
"ANGOLA","AGO","614",1975,NA,"UMI",2.93805456161499,NA,27741.404296875,52583.51171875,NA,-0.0504226821409441,0,0,NA,NA,2.555218083e-08,NA,NA,NA,0,0,51.063541,32.222851,NA,NA,1
"ANGOLA","AGO","614",1976,NA,"UMI",3.04099249839783,NA,26285.97265625,54712.61328125,NA,-0.0524642381131712,0,0,NA,NA,2.938362333e-08,NA,NA,NA,0,0,50.913849,32.005058,NA,NA,1
"ANGOLA","AGO","614",1977,NA,"UMI",3.06906914710999,NA,26480.029296875,56891.96875,NA,0.00738251702391767,0,0,NA,NA,2.9918e-08,NA,NA,NA,0,0,50.828968,31.858519,NA,NA,1
"ANGOLA","AGO","614",1978,NA,"UMI",3.15704202651978,NA,25077.5234375,58751.671875,NA,-0.0529646641871546,0,0,NA,NA,2.9918e-08,NA,NA,NA,0,0,50.794815,31.767454,NA,NA,1
"ANGOLA","AGO","614",1979,NA,"UMI",3.24107575416565,NA,25156.91015625,60542.4375,NA,0.0031656522601944,0,0,NA,NA,2.9918e-08,NA,NA,NA,0,0,50.799137,31.714478,NA,NA,1
"ANGOLA","AGO","614",1980,NA,"UMI",3.28312397003174,NA,25844.25,62152.359375,NA,0.027322109093721,0,0,NA,NA,2.9918e-08,46.708,NA,NA,0,0,50.824371,31.68281,NA,NA,1
"ANGOLA","AGO","614",1981,NA,"UMI",3.448326587677,NA,24707.1015625,63818.34765625,NA,-0.0440000556216567,0,0,NA,NA,2.9918e-08,1.391,NA,NA,0,0,50.604805,31.49996,NA,NA,1
"ANGOLA","AGO","614",1982,NA,"UMI",3.62531089782715,NA,24707.1015625,65968.3203125,NA,0,0,0,NA,NA,2.9918e-08,1.833,NA,NA,0,0,50.484077,31.382563,NA,NA,1
"ANGOLA","AGO","614",1983,NA,"UMI",3.76947808265686,NA,25744.80078125,67514.890625,NA,0.0420000385769653,0,0,NA,NA,2.9918e-08,1.833,NA,NA,0,0,50.427921,31.314905,NA,NA,1
"ANGOLA","AGO","614",1984,NA,"UMI",3.91404628753662,NA,27289.48828125,69258.40625,NA,0.0599999787578469,0,0,NA,NA,2.9918e-08,1.833,NA,NA,0,0,50.413654,31.291489,NA,NA,1
"ANGOLA","AGO","614",1985,NA,"UMI",4.07977199554443,NA,28244.62109375,71063.2890625,NA,0.0350000264811213,0,0,NA,NA,2.9918e-08,1.833,NA,NA,0,1,50.443916,31.316612,NA,NA,1
"ANGOLA","AGO","614",1986,NA,"UMI",4.21344661712646,NA,29141.716796875,72305.8671875,NA,0.0317616476477891,0,0,NA,NA,2.9918e-08,1.833,NA,NA,0,1,50.213604,31.188795,NA,NA,1
"ANGOLA","AGO","614",1987,NA,"UMI",4.34455633163452,NA,31181.74609375,73923.5625,NA,0.0700037444977765,0,0,NA,NA,2.9918e-08,1.833,NA,NA,0,1,50.047169,31.109602,NA,NA,1
"ANGOLA","AGO","614",1988,NA,"UMI",4.46398258209229,NA,32919.46875,74851.4453125,NA,0.0557288437608792,0,0,NA,NA,2.9918e-08,1.833,NA,NA,0,1,49.949272,31.07568,NA,NA,1
"ANGOLA","AGO","614",1989,NA,"UMI",4.61267805099487,NA,33047.0234375,75257.953125,NA,0.00387474926976153,0,0,NA,NA,2.9918e-08,1.833,NA,NA,0,1,49.917221,31.07748,NA,NA,1
"ANGOLA","AGO","614",1990,NA,"UMI",4.78990411758423,NA,32900.08203125,75884.3125,NA,-0.00444643392854737,0,0,NA,NA,2.9918e-08,1.833,NA,NA,0,1,49.933784,31.099348,NA,NA,1
"ANGOLA","AGO","614",1991,NA,"UMI",4.95840835571289,NA,33226.23828125,79916.0859375,NA,0.00991353911185394,0,0,NA,NA,5.509833333e-08,85.265,NA,NA,0,1,49.750435,30.981703,NA,NA,1
"ANGOLA","AGO","614",1992,NA,"UMI",5.16123056411743,NA,31286.3984375,87563.390625,NA,-0.0583827704878851,0,0,NA,NA,2.5141666666e-07,299.097,NA,NA,0,1,49.676666,30.919828,NA,NA,1
"ANGOLA","AGO","614",1993,NA,"UMI",5.40414237976074,NA,23782.849609375,92696.1015625,NA,-0.239834215597383,0,0,NA,NA,2.66016666666e-06,NA,NA,NA,0,1,49.683086,30.896824,NA,NA,1
